"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"19/07/2023","1,980.80","1,982.50","1,984.60","1,973.30","159.41K","0.00%"
"18/07/2023","1,980.80","1,958.30","1,988.30","1,958.10","264.09K","1.25%"
"17/07/2023","1,956.40","1,958.60","1,963.60","1,949.00","165.83K","-0.41%"
"14/07/2023","1,964.40","1,965.20","1,967.80","1,954.70","209.31K","0.03%"
"13/07/2023","1,963.80","1,962.70","1,968.50","1,956.60","241.22K","0.11%"
"12/07/2023","1,961.70","1,938.00","1,965.10","1,937.50","270.87K","1.27%"
"11/07/2023","1,937.10","1,930.80","1,944.50","1,929.80","189.37K","0.32%"
"10/07/2023","1,931.00","1,930.70","1,933.70","1,918.00","208.09K","-0.08%"
"07/07/2023","1,932.50","1,916.60","1,941.10","1,915.40","214.27K","0.89%"
"06/07/2023","1,915.40","1,922.40","1,934.00","1,908.50","231.51K","-0.61%"
"05/07/2023","1,927.10","1,929.10","1,942.90","1,922.10","245.93K","0.00%"
"04/07/2023","1,927.10","1,929.10","1,942.90","1,922.10","245.93K","-0.12%"
"03/07/2023","1,929.50","1,927.80","1,939.90","1,917.70","152.96K","0.01%"
"30/06/2023","1,929.40","1,916.40","1,930.80","1,908.10","180.69K","0.60%"
"29/06/2023","1,917.90","1,916.50","1,921.30","1,900.60","205.25K","0.24%"
"28/06/2023","1,913.40","1,915.20","1,916.70","1,903.60","0.63K","-0.09%"
"27/06/2023","1,915.10","1,927.40","1,930.20","1,912.30","0.23K","-0.52%"
"26/06/2023","1,925.10","1,926.40","1,934.50","1,923.00","0.77K","0.21%"
"23/06/2023","1,921.00","1,915.00","1,939.30","1,911.30","0.75K","0.31%"
"22/06/2023","1,915.00","1,935.90","1,935.90","1,914.00","0.37K","-1.09%"
"21/06/2023","1,936.10","1,939.50","1,940.70","1,922.20","0.81K","-0.14%"
"20/06/2023","1,938.90","1,961.70","1,961.70","1,932.40","0.74K","-0.45%"
"19/06/2023","1,947.70","1,970.70","1,971.80","1,940.80","250.14K","-0.74%"
"16/06/2023","1,962.20","1,961.30","1,970.60","1,956.70","0.62K","0.02%"
"15/06/2023","1,961.80","1,948.80","1,963.70","1,929.60","0.82K","0.09%"
"14/06/2023","1,960.10","1,948.60","1,964.90","1,944.30","1.07K","0.52%"
"13/06/2023","1,949.90","1,962.90","1,976.00","1,944.50","0.76K","-0.56%"
"12/06/2023","1,960.90","1,966.10","1,971.50","1,954.80","0.44K","-0.38%"
"09/06/2023","1,968.40","1,970.60","1,978.40","1,962.40","0.43K","-0.08%"
"08/06/2023","1,969.90","1,948.60","1,976.00","1,948.10","1.14K","1.03%"
"07/06/2023","1,949.90","1,971.20","1,977.50","1,947.10","0.82K","-1.17%"
"06/06/2023","1,972.90","1,968.90","1,973.60","1,962.00","0.34K","0.37%"
"05/06/2023","1,965.70","1,954.40","1,970.80","1,945.00","1.70K","0.26%"
"02/06/2023","1,960.60","1,985.10","1,990.90","1,955.00","1.02K","-1.30%"
"01/06/2023","1,986.50","1,972.30","1,991.40","1,961.30","1.05K","0.68%"
"31/05/2023","1,973.10","1,968.40","1,984.00","1,963.20","1.13K","0.25%"
"30/05/2023","1,968.10","1,951.60","1,972.40","1,941.20","3.55K","-0.46%"
"29/05/2023","1,977.10","1,961.30","1,981.90","1,949.60","264.37K","1.69%"
"26/05/2023","1,944.30","1,941.70","1,957.10","1,936.00","166.04K","0.03%"
"25/05/2023","1,943.70","1,959.50","1,965.40","1,939.00","253.88K","-1.06%"
"24/05/2023","1,964.60","1,977.30","1,987.90","1,958.40","229.89K","-0.50%"
"23/05/2023","1,974.50","1,973.90","1,980.00","1,955.80","214.36K","-0.14%"
"22/05/2023","1,977.20","1,979.40","1,984.80","1,970.70","165.77K","-0.22%"
"19/05/2023","1,981.60","1,960.50","1,987.40","1,956.30","234.60K","1.11%"
"18/05/2023","1,959.80","1,985.60","1,988.80","1,954.40","227.73K","-1.26%"
"17/05/2023","1,984.90","1,993.00","1,997.00","1,978.10","206.55K","-0.41%"
"16/05/2023","1,993.00","2,021.30","2,022.70","1,989.10","229.94K","-1.47%"
"15/05/2023","2,022.70","2,013.40","2,027.50","2,011.20","163.25K","0.14%"
"12/05/2023","2,019.80","2,020.50","2,027.80","2,005.70","220.50K","-0.03%"
"11/05/2023","2,020.50","2,036.80","2,047.60","2,016.70","296.98K","-0.81%"
"10/05/2023","2,037.10","2,041.60","2,056.00","2,028.30","260.81K","-0.28%"
"09/05/2023","2,042.90","2,028.40","2,045.10","2,026.40","199.70K","0.48%"
"08/05/2023","2,033.20","2,024.60","2,037.10","2,022.00","182.21K","0.41%"
"05/05/2023","2,024.80","2,058.00","2,061.30","2,007.00","283.30K","-1.50%"
"04/05/2023","2,055.70","2,054.70","2,085.40","2,038.50","311.00K","0.92%"
"03/05/2023","2,037.00","2,026.40","2,050.00","2,016.00","229.67K","0.68%"
"02/05/2023","2,023.30","1,990.50","2,028.80","1,986.90","245.64K","1.56%"
"01/05/2023","1,992.20","2,000.20","2,015.40","1,985.70","173.02K","-0.35%"
"28/04/2023","1,999.10","1,997.20","2,004.10","1,984.40","172.45K","0.01%"
"27/04/2023","1,999.00","1,999.80","2,013.30","1,982.00","203.90K","0.61%"
"26/04/2023","1,986.90","2,000.00","2,009.80","1,986.60","0.62K","-0.41%"
"25/04/2023","1,995.10","1,995.40","2,005.00","1,979.30","0.85K","0.23%"
"24/04/2023","1,990.60","1,983.20","1,991.00","1,975.30","0.54K","0.47%"
"21/04/2023","1,981.30","2,005.10","2,007.00","1,973.00","0.62K","-1.42%"
